TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:54:04,2026-02-10 09:54:08,2026-02-10 09:54:08,2026-02-10 09:54:00
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54478,4,27422,3532
TOTAL,54465,0,27412,3465
AUTO1,52806,0,22378,1790
AUTO2,251,0,3389,572
AUTO3,1408,0,1616,1087
LAST UPDATE,2026-02-10 09:50:06,2026-02-10 09:51:31,2026-02-10 09:50:33,2026-02-10 09:52:48
