TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 12:21:37,,2026-09-10 12:21:28,2026-09-10 12:18:18
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25668,5471,49895,10028,33384
TOTAL,25629,5458,49885,9958,90673
AUTO1,24750,78,27893,3633,75115
AUTO2,525,1477,16048,0,14695
AUTO3,354,293,5944,3132,863
LAST UPDATE,2026-09-10 12:21:43,2026-09-10 12:20:39,2026-09-10 12:19:26,2026-09-10 12:22:33,2026-09-10 12:19:31
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,3.07,0.53,0.0,4.13,0.65
UP TIME PCT,1.44%,0.27%,,8.14%,0.39%
