TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.5,,22.9,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:23:09,2026-05-06 12:27:40,2026-05-08 14:27:25,2026-05-08 14:27:11,2026-05-08 14:27:24
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,39625,14460,12763,96,17887
TOTAL,39602,14454,12748,28,17863
AUTO1,33572,13642,11737,0,7763
AUTO2,5976,100,51,4,7751
AUTO3,8,712,960,24,2349
LAST UPDATE,2026-05-08 14:25:38,2026-05-08 14:27:07,2026-05-08 14:26:01,2026-05-08 14:18:30,2026-05-08 14:25:09
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:27:35,2026-05-08 12:35:54
RUNNING HOURS,0.78,48.5,37.45,0.07,3.14
UP TIME PCT,0.78%,49.20%,6.46%,20.39%,6.75%
