TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:17:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36,40788,24352,4902
TOTAL,31,40773,24262,48988
AUTO1,4,16952,12353,26233
AUTO2,26,16949,4593,21309
AUTO3,1,6872,6981,1246
LAST UPDATE,2026-04-15 09:13:30,2026-04-15 09:16:20,2026-04-15 09:13:45,2026-04-15 09:14:24
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 08:10:37
