TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 12:10:35,2026-04-27 09:04:45,2026-04-27 12:10:12,2026-04-27 12:10:08,2026-04-27 12:06:24
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28752,61245,37481,23156,37361
TOTAL,28737,61234,37473,23088,37361
AUTO1,25198,54464,12280,14027,32525
AUTO2,3587,5965,15154,1539,4098
AUTO3,1111,805,10039,7398,738
LAST UPDATE,2026-04-27 12:05:20,2026-04-27 12:08:57,2026-04-27 12:07:02,2026-04-27 12:07:58,2026-04-27 12:05:43
STATUS SINCE,2026-04-27 12:06:50,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
