TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:22:10,2026-08-03 16:21:34,2026-08-03 16:21:51
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43355,75465,14471,30764,86399
TOTAL,43340,75439,14463,30684,86384
AUTO1,38702,50358,7806,19511,56585
AUTO2,711,14603,6651,0,28798
AUTO3,3927,10478,6,9594,1001
LAST UPDATE,2026-08-03 16:20:15,2026-08-03 16:19:44,2026-08-03 16:21:18,2026-08-03 16:18:43,2026-08-03 16:22:50
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.35,3.12,8.11,3.44,8.27
UP TIME PCT,0.96%,3.25%,28.10%,3.41%,3.45%
