TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 19:17:04,2026-04-23 19:17:00,2026-04-23 19:08:39
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12075,41644,12086,20548,24694
TOTAL,12071,41633,12081,20469,24694
AUTO1,11991,37363,4380,16593,20316
AUTO2,71,3775,5206,1071,3643
AUTO3,1,495,2495,2679,733
LAST UPDATE,2026-04-23 18:24:11,2026-04-23 19:15:13,2026-04-23 19:14:53,2026-04-23 19:12:14,2026-04-23 19:06:54
STATUS SINCE,2026-04-23 18:39:16,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
