TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:05:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57565,841,1212,1
TOTAL,57538,837,1143,300356
AUTO1,48067,257,625,20384
AUTO2,7706,403,166,8337
AUTO3,1765,177,339,1150
LAST UPDATE,2026-04-10 12:10:01,2026-04-10 12:09:54,2026-04-10 12:10:49,2026-04-10 12:02:54
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:08:54,2026-04-10 08:41:09
