TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 12:48:55,2026-07-25 12:48:50,2026-07-25 12:48:38,2026-07-25 12:48:44
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4660,850,32293,3221,3536
TOTAL,4652,850,32260,5348,3526
AUTO1,4576,687,20513,92,2572
AUTO2,72,163,6846,0,949
AUTO3,0,0,4901,5027,5
LAST UPDATE,2026-07-25 12:48:51,2026-07-24 18:27:34,2026-07-25 12:47:38,2026-07-25 12:45:00,2026-07-25 12:48:55
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 11:41:31,2026-07-25 11:46:48
RUNNING HOURS,0.97,1.82,1.06,1.06,0.97
UP TIME PCT,3.72%,9.00%,2.38%,2.17%,4.79%
