TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 17:41:06,,2026-03-30 17:41:09
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27179,3153,2380,0,8772
TOTAL,27174,3154,2375,0,8762
AUTO1,21637,676,1037,0,6435
AUTO2,18895,1700,853,0,[]
AUTO3,4042,778,485,0,2313
LAST UPDATE,2026-03-30 17:36:40,2026-03-30 17:39:03,2026-03-30 17:40:43,2026-03-18 12:53:06,2026-03-30 17:37:30
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 17:16:19,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
