TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:57:45,2026-04-28 15:08:00,2026-04-29 13:57:28,2026-04-29 13:57:25,2026-04-29 13:57:25
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55596,7627,2956,1984,663
TOTAL,55566,7620,2944,1917,657
AUTO1,65,4300,975,1582,643
AUTO2,6841,3051,899,41,14
AUTO3,1111,269,1070,283,0
LAST UPDATE,2026-04-29 13:57:00,2026-04-29 13:56:37,2026-04-29 13:53:35,2026-04-29 13:56:02,2026-04-29 13:57:18
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,4.91,5.4,4.6,0.43,1.47
UP TIME PCT,4.03%,23.65%,9.01%,12.01%,0.40%
