TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.6,,22.3,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:34:47,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 13:22:37,2026-05-10 13:22:37
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,53851,27055,24650,764,30153
TOTAL,53830,27050,24635,698,30122
AUTO1,595,25982,22891,3,12960
AUTO2,7152,170,161,75,13666
AUTO3,83,898,1583,618,3496
LAST UPDATE,2026-05-10 12:30:59,2026-05-10 13:21:18,2026-05-10 12:09:09,2026-05-10 13:19:37,2026-05-10 13:21:40
STATUS SINCE,2026-05-10 12:40:01,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.86,79.0,31.73,1.51,2.86
UP TIME PCT,0.58%,54.29%,5.06%,8.16%,3.06%
