TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:06:59,2026-02-12 16:06:57,2026-02-12 16:07:03,2026-02-12 16:07:06
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68016,11913,39193,816
TOTAL,68002,11817,39176,750
AUTO1,65900,9489,28665,635
AUTO2,312,1376,4985,86
AUTO3,1790,935,5526,25
LAST UPDATE,2026-02-12 16:04:48,2026-02-12 16:05:55,2026-02-12 16:05:46,2026-02-12 16:06:08
