TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.7,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 09:53:03,2026-03-13 10:01:22,2026-03-13 10:01:22
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,20646,13321,57901,54152,
TOTAL,20639,13313,57860,54075,
AUTO1,17280,10241,771,51078,
AUTO2,358,3062,19159,2455,
AUTO3,180011,10,1913,542,
LAST UPDATE,2026-03-13 09:58:52,2026-03-13 09:57:06,2026-03-13 09:51:38,2026-03-13 09:58:57,2026-03-13 09:56:57
