TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,36.0,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:28:00,2026-07-29 11:27:55,2026-07-29 11:27:32,2026-07-29 11:27:48
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25207,4748,0,8104,36336
TOTAL,25197,4743,0,8036,36325
AUTO1,24276,426,0,6356,26367
AUTO2,392,354,0,0,9804
AUTO3,529,3963,0,1209,154
LAST UPDATE,2026-07-29 11:25:04,2026-07-29 11:28:09,2026-07-29 11:28:05,2026-07-29 11:26:47,2026-07-29 11:25:43
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:24:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.6,16.68,0.0,3.07,28.82
UP TIME PCT,2.15%,99.24%,0.00%,6.11%,25.08%
