TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.7,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 11:44:31,2026-08-13 11:44:12,2026-08-13 11:44:23
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96859,40825,577,3736,24910
TOTAL,96840,40819,577,3670,24900
AUTO1,85827,37892,0,30,13190
AUTO2,2135,2887,36,0,10704
AUTO3,8878,40,541,3593,1006
LAST UPDATE,2026-08-13 11:44:34,2026-08-13 11:42:39,2026-08-13 11:08:47,2026-08-13 11:44:57,2026-08-13 11:43:51
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,2.39,28.49,2.06,15.78,26.17
UP TIME PCT,0.50%,20.08%,73.75%,9.21%,62.17%
