TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:34:37,,2026-08-06 20:34:45,2026-08-06 20:34:50
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59845,4,3740,724,26936
TOTAL,59829,0,3668,718,26926
AUTO1,53422,0,12,13,10918
AUTO2,1351,0,89,0,14972
AUTO3,5056,0,3557,693,1036
LAST UPDATE,2026-08-06 20:31:49,2026-08-06 20:28:55,2026-08-06 20:31:02,2026-08-06 20:33:27,2026-08-06 20:31:20
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:35:53,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,4.13,0.0,0.0,1.16,12.57
UP TIME PCT,1.28%,0.00%,,28.42%,34.51%
