TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 18:10:03,,2026-03-30 18:09:56
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27408,3538,2557,0,9304
TOTAL,27403,3540,2552,0,9294
AUTO1,21820,679,1084,0,6772
AUTO2,1505,2072,951,0,[]
AUTO3,4078,789,517,0,2208
LAST UPDATE,2026-03-30 18:07:42,2026-03-30 18:09:59,2026-03-30 18:06:19,2026-03-18 12:53:06,2026-03-30 18:08:20
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 17:16:19,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
