TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.8,66.8,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 14:58:54,2026-08-24 14:58:32,2026-08-24 14:58:47
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13457,30405,33954,21696,3644
TOTAL,13422,30400,33947,21627,3578
AUTO1,12870,23822,17776,8689,2116
AUTO2,8,6496,11306,0,1111
AUTO3,104,82,4865,7485,351
LAST UPDATE,2026-08-24 14:56:28,2026-08-24 14:54:33,2026-08-24 14:56:09,2026-08-24 14:57:25,2026-08-24 14:54:44
STATUS SINCE,2026-08-24 14:24:24,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.52,2.89,7.63,1.99,0.66
UP TIME PCT,0.30%,2.37%,7.81%,1.64%,12.98%
