TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 17:05:13,2026-02-27 17:05:19,2026-02-27 17:05:29,2026-02-27 17:05:07
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14362,13156,6370,34200
TOTAL,14333,13148,6365,34130
AUTO1,13859,12,305,23915
AUTO2,142,8596,393,6312
AUTO3,332,722,5666,3638
LAST UPDATE,2026-02-27 17:04:27,2026-02-27 17:00:33,2026-02-27 17:03:21,2026-02-27 17:03:36
