TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,,2026-07-30 10:37:50,2026-07-30 10:38:02
TOTAL IN,99670,2350,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30593,1040,5707,11656,47860
TOTAL,30583,1035,5695,11589,47845
AUTO1,28513,615,3086,9204,33605
AUTO2,469,420,1358,0,13956
AUTO3,1601,0,1251,1704,284
LAST UPDATE,2026-07-30 10:35:57,2026-07-30 10:35:35,2026-07-30 10:37:57,2026-07-30 10:34:34,2026-07-30 10:35:47
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-30 10:12:10
RUNNING HOURS,1.41,1.49,0.0,2.11,0.36
UP TIME PCT,0.98%,76.14%,,2.87%,0.26%
