TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:30:28,2026-04-28 15:08:00,2026-04-29 11:30:09,,2026-04-29 11:22:09
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,52200,6592,1420,608,50479
TOTAL,52168,6585,1410,540,50366
AUTO1,378,3625,474,424,43956
AUTO2,5738,2732,427,6,5666
AUTO3,1681,228,509,105,744
LAST UPDATE,2026-04-29 11:26:45,2026-04-29 11:27:47,2026-04-29 11:30:08,2026-04-29 11:27:35,2026-04-29 11:28:33
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,2.45,2.94,2.14,0.0,2.51
UP TIME PCT,2.05%,14.43%,4.40%,,0.81%
