TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:57:30,2026-02-09 17:57:36,2026-02-09 17:57:33,2026-02-09 17:57:30
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49471,1068,25112,1576
TOTAL,49459,1051,25102,1510
AUTO1,47957,465,20488,738
AUTO2,228,0,126,312
AUTO3,1274,586,1488,450
LAST UPDATE,2026-02-09 17:53:46,2026-02-09 17:55:49,2026-02-09 17:55:38,2026-02-09 17:56:33
