TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_EQ1
TEMPERATURE,,,22.7,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-26 10:24:07,2026-09-25 14:52:28,2026-09-26 11:23:06,2026-09-26 11:22:45,2026-09-26 11:22:59
TOTAL IN,5880,14079,11632,34814,315
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,4615,8777,7706,25945,188
TOTAL,4613,8772,7701,25897,180
AUTO1,1598,8597,268,17350,178
AUTO2,1823,172,376,0,2
AUTO3,1192,3,7057,5702,0
LAST UPDATE,2026-09-26 11:22:20,2026-09-26 11:23:34,2026-09-26 11:23:42,2026-09-26 11:23:21,2026-09-26 11:20:09
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 11:15:21
RUNNING HOURS,0.87,0.81,21.11,0.75,0.06
UP TIME PCT,4.18%,3.90%,82.05%,0.39%,0.43%
