TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:52:19,2026-02-06 15:52:28,2026-02-06 15:52:28,2026-02-06 15:52:25
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35205,572,1951,8614
TOTAL,35191,560,1947,8539
AUTO1,34094,393,1498,33
AUTO2,167,0,288,662
AUTO3,930,167,159,3388
LAST UPDATE,2026-02-06 15:52:12,2026-02-06 15:50:46,2026-02-06 15:49:11,2026-02-06 15:48:35
