TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:33:42,,2026-09-09 12:33:47,2026-09-09 12:33:59
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15591,1998,38607,3204,20112
TOTAL,15555,1985,38597,3132,77404
AUTO1,14946,1355,20907,790,63190
AUTO2,346,533,12804,0,13356
AUTO3,263,90,4886,1145,858
LAST UPDATE,2026-09-09 12:34:43,2026-09-09 12:34:12,2026-09-09 12:30:16,2026-09-09 12:31:40,2026-09-09 12:34:25
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.41,1.23,0.0,2.35,5.37
UP TIME PCT,0.74%,0.72%,,8.72%,3.75%
