TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:25:44,2026-07-30 14:25:11,2026-07-30 14:25:22
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32059,481,8451,12480,49736
TOTAL,32049,477,8441,12409,49721
AUTO1,29845,169,4737,9832,34521
AUTO2,487,308,2453,0,14901
AUTO3,1717,0,1251,1842,299
LAST UPDATE,2026-07-30 14:24:11,2026-07-30 14:26:39,2026-07-30 14:23:44,2026-07-30 14:26:08,2026-07-30 14:26:35
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.23,0.77,0.06,0.53,4.18
UP TIME PCT,3.54%,86.20%,0.23%,17.68%,2.95%
