TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:44:45,2026-02-19 16:44:51,2026-02-19 16:44:53,2026-02-19 16:44:53
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112397,19960,16324,3640
TOTAL,112382,19944,16302,3574
AUTO1,109202,14585,11257,533
AUTO2,422,5205,2820,1985
AUTO3,2758,154,2219,1023
LAST UPDATE,2026-02-19 16:42:45,2026-02-19 16:44:37,2026-02-19 16:43:21,2026-02-19 16:42:32
