TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:22:03,,2026-04-06 12:14:36
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1423,29491,51501,0,1637
TOTAL,18820,29465,51496,0,1637
AUTO1,16171,24760,16534,0,11898
AUTO2,11,4435,23173,0,3326
AUTO3,1631,270,11789,0,413
LAST UPDATE,2026-04-06 12:20:35,2026-04-06 12:20:20,2026-04-06 12:22:10,2026-04-06 11:17:02,2026-04-06 12:12:52
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:44:58,2026-04-06 09:05:20
