TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:03:16,2026-02-04 18:37:31,2026-02-04 19:03:19,2026-02-04 18:47:11
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,27227,44381,8474,26496
TOTAL,27215,44358,8467,26465
AUTO1,26342,29090,1941,15201
AUTO2,139,0,1172,2010
AUTO3,734,15261,5350,8808
LAST UPDATE,2026-02-04 19:03:19,2026-02-04 19:03:17,2026-02-04 19:00:12,2026-02-04 19:01:25
