TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:12:40,2026-09-23 11:34:11,2026-09-23 12:13:07,2026-09-23 12:12:53,2026-09-23 12:12:56
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12776,386,1267,13848,117972
TOTAL,12766,382,1262,13809,117903
AUTO1,12243,47,165,6649,116614
AUTO2,423,335,151,0,1266
AUTO3,100,0,934,5340,23
LAST UPDATE,2026-09-23 12:13:29,2026-09-23 12:12:06,2026-09-23 12:12:07,2026-09-23 12:11:29,2026-09-23 12:09:24
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.02,0.3,2.72,2.6,0.6
UP TIME PCT,0.60%,44.88%,74.81%,2.16%,0.35%
