TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:06:31,2026-04-27 15:39:24,2026-04-30 16:14:56,2026-04-30 16:14:47,2026-04-30 16:14:49
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,71110,136,14916,16392,4943
TOTAL,71110,133,14906,16323,4926
AUTO1,62977,77,5520,12648,4261
AUTO2,8852,0,4255,697,665
AUTO3,5811,56,5131,2836,0
LAST UPDATE,2026-04-30 16:05:20,2026-04-30 16:10:46,2026-04-30 16:11:42,2026-04-30 16:14:38,2026-04-30 16:10:28
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.78,0.7,6.04,3.16,6.72
UP TIME PCT,0.53%,0.21%,3.06%,10.58%,1.72%
