TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,27.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 23:43:14,2026-07-16 23:37:52,2026-07-13 15:55:39,2026-07-16 23:36:29
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,57528,14156,157430,2559,48730
TOTAL,57486,14122,157423,2493,48722
AUTO1,51150,10042,150307,263,27530
AUTO2,883,4080,7038,0,16391
AUTO3,5453,0,78,2103,4801
LAST UPDATE,2026-07-16 23:43:04,2026-07-16 23:41:50,2026-07-16 23:41:48,2026-07-16 16:16:11,2026-07-16 23:39:14
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 21:32:53
RUNNING HOURS,9.3,16.4,6.61,0.0,2.02
UP TIME PCT,2.36%,45.58%,1.57%,0.00%,1.13%
