TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 17:40:22,,2026-09-09 17:40:18,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16988,2812,40884,4864,26364
TOTAL,16949,2799,40875,4794,83657
AUTO1,16307,1991,22204,1330,68854
AUTO2,365,676,13568,0,13942
AUTO3,277,112,5103,1648,861
LAST UPDATE,2026-09-09 17:40:31,2026-09-09 17:39:09,2026-09-09 17:37:41,2026-09-09 17:40:37,2026-09-09 17:37:00
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,0.74,6.33,0.0,7.46,0.0
UP TIME PCT,0.38%,3.59%,,23.28%,
