TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 14:10:32,2026-08-02 14:09:55,2026-08-02 14:10:12
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,51681,1888,26784,76596
TOTAL,40736,51655,1876,26708,76581
AUTO1,36358,34024,790,17932,50914
AUTO2,638,10010,1085,0,24728
AUTO3,3740,7621,1,7345,939
LAST UPDATE,2026-08-02 14:08:56,2026-08-02 14:07:44,2026-08-02 14:06:07,2026-08-02 14:09:10,2026-08-02 14:08:39
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,26.99,3.13,2.06,2.49,3.05
UP TIME PCT,12.30%,4.49%,77.28%,3.33%,1.43%
