TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 15:38:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1297,53676,2984,10
TOTAL,1292,53661,2916,481
AUTO1,1169,22067,210,237
AUTO2,113,22059,213,44
AUTO3,10,9535,2482,200
LAST UPDATE,2026-04-16 15:34:14,2026-04-16 15:34:25,2026-04-16 10:09:26,2026-04-16 15:34:27
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:45:37
