TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.2,,22.5,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 13:59:13,2026-05-06 12:27:40,2026-05-07 14:07:41,2026-05-07 14:07:40,2026-05-07 14:07:48
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28128,7965,5639,21399,9929
TOTAL,28128,7959,5630,21328,9909
AUTO1,23294,7339,4960,12278,4490
AUTO2,4795,50,44,4227,3830
AUTO3,0,570,626,4700,1589
LAST UPDATE,2026-05-07 13:58:20,2026-05-07 14:03:37,2026-05-07 14:04:06,2026-05-07 14:07:11,2026-05-07 14:07:51
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.21,28.17,33.43,4.12,5.56
UP TIME PCT,0.28%,37.94%,6.02%,7.71%,25.02%
