TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 14:36:51,2026-09-15 15:12:01,2026-09-18 14:37:11,2026-09-18 14:36:55,2026-09-18 14:37:01
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41054,113,30187,80,37540
TOTAL,41044,108,30178,325,37501
AUTO1,39747,107,10627,181,37083
AUTO2,849,1,13392,0,402
AUTO3,8,0,6159,107,16
LAST UPDATE,2026-09-18 14:35:43,2026-09-15 15:03:43,2026-09-18 14:37:19,2026-09-18 14:35:55,2026-09-18 14:36:19
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,4.03,0.0,6.95,0.96,5.16
UP TIME PCT,1.03%,0.00%,7.39%,36.83%,9.94%
