TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 13:54:02,2026-01-29 13:54:01,2026-01-29 13:53:25
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,637,88,27734,4317
TOTAL,632,24,27722,4285
AUTO1,615,1,9798,343
AUTO2,5,0,6587,190
AUTO3,12,23,6270,3743
LAST UPDATE,2026-01-29 13:53:48,2026-01-29 13:49:56,2026-01-29 13:50:46,2026-01-29 13:51:12
