TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:18:09,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:29:57,2026-02-10 13:21:50,2026-02-10 13:30:03,2026-02-10 13:29:56
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55795,2220,29225,5420
TOTAL,55782,2216,29215,5353
AUTO1,54079,352,23868,2649
AUTO2,256,1639,24,826
AUTO3,1447,224,1723,1855
LAST UPDATE,2026-02-10 13:27:30,2026-02-10 13:27:45,2026-02-10 13:27:23,2026-02-10 13:29:41
