TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.6,,24.0,65.6,22.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 19:56:59,2026-05-14 09:56:59,2026-05-15 19:56:51,2026-05-15 19:56:41,2026-05-15 19:56:45
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1164883,42541,58456,1752,1533
TOTAL,116417,42535,58438,1684,1516
AUTO1,103360,39150,54363,963,1030
AUTO2,12886,1172,449,502,486
AUTO3,171,2213,3626,204,0
LAST UPDATE,2026-05-15 18:08:10,2026-05-15 19:52:02,2026-05-15 19:56:54,2026-05-15 19:55:21,2026-05-15 19:54:42
STATUS SINCE,2026-05-15 18:15:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,0.14,12.55,11.8,4.3,2.25
UP TIME PCT,0.05%,22.99%,5.21%,96.94%,57.27%
