TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 10:08:46,2026-02-07 10:08:45,2026-02-07 10:00:09,2026-02-07 10:08:49
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,39520,9280,10123,1056
TOTAL,39506,9270,10115,11652
AUTO1,38271,79,8263,250
AUTO2,194,0,1165,84
AUTO3,1041,1138,660,655
LAST UPDATE,2026-02-07 10:05:42,2026-02-07 10:04:50,2026-02-07 10:07:14,2026-02-07 10:04:50
