TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.3,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 04:16:53,2026-08-13 04:16:32,2026-08-13 04:16:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,37524,56840,1976,20438
TOTAL,95699,37518,56831,1910,20426
AUTO1,84768,34761,15658,22,10738
AUTO2,2094,2726,26712,0,8955
AUTO3,8837,31,14461,1859,733
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 04:15:36,2026-08-12 23:52:15,2026-08-13 04:17:11,2026-08-13 04:17:43
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,21.03,16.76,8.32,18.71
UP TIME PCT,2.59%,15.65%,12.67%,5.08%,54.02%
