TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 19:32:04,,2026-09-23 19:32:28,2026-09-23 19:32:02,2026-09-23 19:32:17
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16142,1750,3954,15774,127752
TOTAL,16132,1747,3949,15735,127679
AUTO1,15417,0,873,8346,126310
AUTO2,583,1747,745,0,1346
AUTO3,132,0,2331,5441,23
LAST UPDATE,2026-09-23 19:29:25,2026-09-23 18:27:45,2026-09-23 19:30:09,2026-09-23 19:29:18,2026-09-23 19:09:52
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 18:34:14,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:15:54
RUNNING HOURS,10.34,0.0,10.04,3.56,2.98
UP TIME PCT,2.01%,,91.63%,2.79%,1.69%
