TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:39:13,,2026-09-23 20:39:33,2026-09-23 20:39:19,2026-09-23 20:39:22
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16628,2530,4339,16078,129248
TOTAL,16618,2525,4334,16039,129174
AUTO1,15884,0,952,8607,127772
AUTO2,601,2525,823,0,1379
AUTO3,133,0,2559,5461,23
LAST UPDATE,2026-09-23 20:36:52,2026-09-23 20:36:26,2026-09-23 20:37:10,2026-09-23 20:36:17,2026-09-23 20:37:00
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.59,0.0,11.16,4.68,1.0
UP TIME PCT,0.11%,,92.42%,3.64%,0.56%
