TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 08:26:53,2026-02-16 07:54:47,2026-02-16 08:27:02,2026-02-16 08:27:00
TOTAL IN,131938,4680,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92192,4680,6149,22182
TOTAL,92177,4628,6144,22216
AUTO1,89503,333,2857,19332
AUTO2,378,131,582,2118
AUTO3,2296,4157,2705,682
LAST UPDATE,2026-02-16 08:22:26,2026-02-16 08:22:53,2026-02-16 08:24:49,2026-02-16 08:22:39
