TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 02:20:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,917,48207,1672,91
TOTAL,912,48192,1604,91
AUTO1,159,20042,46,1
AUTO2,738,19647,59,13
AUTO3,15,8503,1491,11
LAST UPDATE,2026-04-15 22:44:06,2026-04-16 02:15:29,2026-04-15 21:25:47,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 22:51:35,2026-04-13 08:48:51,2026-04-15 21:32:58,2026-04-15 22:47:41
