TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:28:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6651,33353,21368,4745
TOTAL,6646,33338,21279,47506
AUTO1,4411,13765,10866,2634
AUTO2,1984,13962,3999,20626
AUTO3,251,5611,6133,1246
LAST UPDATE,2026-04-14 15:31:53,2026-04-14 15:31:08,2026-04-14 15:33:47,2026-04-14 15:26:24
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
