TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9038WDPRO,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,ES9038PRO_WD_Rev_G,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,RT4,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-13 13:08:56,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 08:07:10,,2026-09-14 08:21:38,2026-09-14 08:21:41
TOTAL IN,7777777,56841,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,running,stopped
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,13152,46,2533,3924,88689
TOTAL,13142,39,2528,3856,145983
AUTO1,12799,0,129,645,121172
AUTO2,257,0,99,0,23858
AUTO3,86,0,2281,2668,953
LAST UPDATE,2026-09-13 16:40:05,2026-09-14 08:15:17,2026-09-13 18:26:09,2026-09-14 08:22:21,2026-09-13 21:19:59
STATUS SINCE,2026-09-13 16:47:25,2026-09-14 08:22:46,2026-09-14 07:13:44,2026-09-14 07:08:36,2026-09-14 07:08:36
RUNNING HOURS,6.74,0.0,0.0,1.15,5.65
UP TIME PCT,2.21%,0.00%,,5.23%,2.18%
