TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 23:07:49,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,39381,2232,11632,91
TOTAL,39355,2227,11564,91
AUTO1,31900,2,8116,1
AUTO2,6079,176,922,13
AUTO3,1376,2049,2331,11
LAST UPDATE,2026-04-07 23:05:59,2026-04-07 23:07:45,2026-04-07 23:03:50,2026-04-07 22:27:04
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 22:33:23
