TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.0,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:58:23,2026-07-10 13:58:17,2026-07-10 13:58:06,2026-07-10 13:58:09
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26948,40600,112375,15964,8899
TOTAL,26908,40589,112368,15894,8894
AUTO1,26553,30227,105929,11896,5870
AUTO2,326,10358,6378,1044,2387
AUTO3,29,0,61,2694,637
LAST UPDATE,2026-07-10 13:57:44,2026-07-10 13:57:12,2026-07-10 13:56:34,2026-07-10 13:56:32,2026-07-10 13:55:44
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.77,3.26,29.68,6.85,0.91
UP TIME PCT,1.57%,65.32%,11.11%,9.67%,3.68%
