TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:08:50,,2026-08-05 18:08:55,2026-08-05 18:09:14
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,54478,4508,764,1960,15852
TOTAL,54462,4500,689,1894,15838
AUTO1,48537,3800,3,33,6482
AUTO2,1201,608,46,0,8825
AUTO3,4724,92,638,1807,531
LAST UPDATE,2026-08-05 18:09:45,2026-08-05 18:05:48,2026-08-05 18:07:10,2026-08-05 18:09:03,2026-08-05 18:06:54
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,9.31,0.0,0.0,3.53,3.94
UP TIME PCT,3.15%,0.00%,,42.09%,39.41%
