TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.4,74.3,27.6
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 11:46:54,2026-03-11 12:35:26,2026-03-11 12:35:25
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,
LOADING COUNTS,13668,7058,48741,40508,
TOTAL,13664,7051,48709,40433,
AUTO1,12437,5586,13,38017,
AUTO2,197,1462,16366,2048,
AUTO3,1030,3,1909,368,
LAST UPDATE,2026-03-11 11:42:32,2026-03-11 12:35:19,2026-03-11 11:44:00,2026-03-11 12:35:14,2026-03-11 12:31:36
