TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.5,,23.9,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 18:04:22,2026-05-14 09:56:59,2026-05-15 18:04:17,2026-05-15 18:03:57,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,116337,40553,57862,1000,574
TOTAL,116310,40547,57844,932,557
AUTO1,103268,37259,53801,507,460
AUTO2,12871,1096,443,300,97
AUTO3,171,2192,3600,116,0
LAST UPDATE,2026-05-15 18:02:58,2026-05-15 18:02:25,2026-05-15 18:04:01,2026-05-15 18:02:41,2026-05-15 18:01:57
STATUS SINCE,2026-05-15 18:04:29,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:38:29
RUNNING HOURS,1.38,10.68,9.92,2.42,0.0
UP TIME PCT,0.51%,20.26%,4.42%,94.60%,
