TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:42:58,2026-02-09 14:42:57,2026-02-09 14:43:04,2026-02-09 14:43:03
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48309,18881,23434,2712
TOTAL,48296,18867,23424,2643
AUTO1,46836,15869,19057,171
AUTO2,222,0,2944,144
AUTO3,1238,2993,1415,2321
LAST UPDATE,2026-02-09 14:42:16,2026-02-09 14:39:41,2026-02-09 14:39:29,2026-02-09 14:40:36
