TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 08:48:02,2026-02-16 08:30:41,2026-02-16 08:48:10,2026-02-16 08:48:04
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92318,4680,6279,22182
TOTAL,92303,4628,6274,22434
AUTO1,89625,333,2871,19501
AUTO2,378,131,596,2156
AUTO3,2300,4157,2786,693
LAST UPDATE,2026-02-16 08:43:08,2026-02-16 08:43:25,2026-02-16 08:45:28,2026-02-16 08:43:18
