TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 04:13:45
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72440,18736,11798,4958
TOTAL,72413,18722,11712,41875
AUTO1,60837,7414,6178,23599
AUTO2,9598,8205,2098,10344
AUTO3,1978,3103,3314,1242
LAST UPDATE,2026-04-13 04:12:24,2026-04-13 04:11:09,2026-04-12 19:45:20,2026-04-13 04:08:50
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
