TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:37:47,,2026-09-04 20:37:45,2026-09-04 20:37:53
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9763,5259,2770,23716,19288
TOTAL,9743,5251,2763,23682,19272
AUTO1,9309,11181,1171,18400,16839
AUTO2,234,3631,1296,0,2315
AUTO3,200,139,296,1540,118
LAST UPDATE,2026-09-04 20:35:44,2026-09-04 20:35:39,2026-09-04 20:36:56,2026-09-04 20:34:42,2026-09-04 20:38:44
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.14,0.88,0.0,5.01,5.01
UP TIME PCT,1.47%,1.48%,,4.95%,16.05%
