TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 02:33:14,2026-01-27 22:58:52,2026-01-27 20:58:38
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,133686,58593,22046,6520
TOTAL,133667,58572,22034,6439
AUTO1,129326,49032,8308,2851
AUTO2,2984,0,5225,633
AUTO3,1357,9414,4225,2917
LAST UPDATE,2026-01-28 02:33:13,2026-01-28 02:31:11,2026-01-28 02:30:09,2026-01-28 02:32:48
