TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.7,,23.0,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:12:37,2026-05-06 12:27:40,2026-05-12 16:21:15,2026-05-12 16:21:03,2026-05-12 16:21:03
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,79354,1940,37093,13424,40367
TOTAL,79354,1937,37078,13360,40292
AUTO1,69862,1733,34371,11886,17065
AUTO2,9498,114,261,1094,18664
AUTO3,102,90,2446,294,4563
LAST UPDATE,2026-05-12 16:11:39,2026-05-12 16:19:43,2026-05-12 16:20:41,2026-05-12 16:18:47,2026-05-12 16:20:05
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.81,52.77,33.1,6.43,4.31
UP TIME PCT,1.42%,26.86%,4.88%,21.09%,2.98%
