TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:04:48,2026-04-28 15:08:00,2026-04-28 17:11:55,2026-04-28 17:11:49,2026-04-28 17:11:52
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46222,817,49521,3775,47981
TOTAL,46222,812,49510,3711,47867
AUTO1,954,594,17690,361,41927
AUTO2,5219,160,18862,173,5198
AUTO3,1661,58,12958,3165,742
LAST UPDATE,2026-04-28 17:03:48,2026-04-28 17:09:14,2026-04-28 17:08:47,2026-04-28 16:37:54,2026-04-28 17:07:30
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.06,1.9,5.51,5.02,6.56
UP TIME PCT,0.06%,91.74%,3.66%,4.81%,2.24%
