TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 16:45:11,2026-04-27 15:39:24,2026-04-27 16:44:49,2026-04-27 16:44:41,2026-04-27 16:37:30
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31416,62717,40169,25660,40571
TOTAL,31398,62707,40159,25592,40571
AUTO1,27591,55764,13697,15550,35562
AUTO2,3756,6119,16045,1699,4270
AUTO3,1611,824,10417,8199,739
LAST UPDATE,2026-04-27 16:44:04,2026-04-27 16:41:00,2026-04-27 16:43:38,2026-04-27 16:44:30,2026-04-27 16:37:22
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
