TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:49:39,2026-02-02 10:49:44,2026-02-02 10:49:40,2026-02-02 10:48:28
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,8906,25547,48611,12052
TOTAL,8895,25531,48592,11977
AUTO1,8637,15007,22556,6564
AUTO2,45,0,10797,918
AUTO3,213,10520,9078,4285
LAST UPDATE,2026-02-02 10:47:55,2026-02-02 10:47:49,2026-02-02 10:47:46,2026-02-02 10:45:59
