TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:47:37,2026-02-26 12:47:33,2026-02-26 12:47:36,2026-02-26 12:47:32
TOTAL IN,120584,48150,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5901,1660,924,24104
TOTAL,5870,1652,919,24036
AUTO1,1681,523,2,16956
AUTO2,124,523,57,4491
AUTO3,10,68,858,2397
LAST UPDATE,2026-02-26 12:42:54,2026-02-26 12:45:17,2026-02-26 12:45:13,2026-02-26 12:47:03
